_id,pagerank
318400,2.152393431769792
267300,0.4029703551671259
224000,0.737587535683938
66900,0.4029707289214662
307200,1.014123139959769
249200,0.5172549155137484
142600,0.4052896257288459
206500,0.4029724731166933
230500,0.6670256668280699
98400,0.4029707289214662
60000,0.40297072853673005
57700,0.6370717481740534
475400,2.0937149940541473
359000,0.40297072853673005
305900,0.40297072853673005
402100,0.4076216035643804
367100,1.4217364169494018
253200,0.4029707289214662
477000,0.4029707289214662
375400,0.40297072853673005
186400,0.40297072853673005
388600,0.40297072853673005
140900,0.4029707289214662
42000,0.4029707289214662
32500,0.4029707289214662
351800,0.4029724731166933
165800,0.4029724731166933
56600,1.0117911621242344
444700,0.40297072853673005
359300,1.0117911621242344
252300,0.4029707289214662
52200,0.4029707289214662
358100,0.40297035480406096
180700,0.4029707289214662
132100,0.40297072853673005
466800,0.46994271648008634
437600,0.4029707289214662
459200,1.2273221837078736
422700,0.40297072853673005
133100,0.4029707289214662
83500,0.4029724731166933
445800,0.40297035480406096
12700,0.4029707289214662
341500,0.4029703551671259
251300,1.6252886320262263
479000,0.40297072853673005
311000,0.40297072853673005
487100,0.40297035480406096
401100,0.40297072853673005
343400,0.6670256668280699
383900,0.4076216035643804
443600,0.40297072853673005
257000,0.40297072853673005
448100,0.4029707289214662
53700,0.40297072853673005
200600,0.4052896257288459
336100,0.40297072853673005
328700,1.0117911621242344
308600,0.6670256668280699
249300,1.0117911621242344
95300,0.4029707289214662
223600,1.0117911621242344
247600,0.4029707289214662
223300,0.40297072853673005
130000,0.4029707289214662
481800,0.4029703551671259
291600,0.4029707289214662
287500,0.7454008512884666
139400,0.4052896257288459
202300,0.4029724731166933
484000,0.4029707289214662
243600,0.4029707289214662
407000,0.4029707289214662
7700,0.4029707289214662
179700,0.4029707289214662
353600,0.40297035480406096
245400,0.4029707289214662
384000,0.4029707289214662
319300,0.6670256668280699
407100,0.6370717481740534
23000,0.40297072853673005
92700,0.6670256668280699
437900,0.4029707289214662
230800,0.4029707289214662
324700,1.176323890013133
97300,1.0628872832336516
243200,0.4029707289214662
367300,0.4029724731166933
61900,1.8870246731254505
23500,1.0117911621242344
459500,0.46994271648008634
284600,1.014123139959769
414800,0.9146790102568911
282100,0.40297072853673005
316900,0.40297072853673005
438300,0.6305682440462803
24400,0.4029707289214662
299500,0.40297072853673005
133600,1.0117911621242344
394900,1.4337183996432912
439300,0.4029707289214662
204700,1.2245306132296834
463600,0.40297035480406096
358900,0.4029707289214662
409700,0.40297072853673005
354800,0.40297072853673005
303400,0.40297072853673005
285800,0.8507654348508669
235400,0.40297035480406096
388900,0.40297072853673005
189100,0.4029703551671259
321500,1.0117911621242344
245600,1.0117911621242344
82100,0.6370717481740534
188600,0.40297072853673005
85200,0.4029707289214662
90800,0.4029707289214662
71500,0.40297035480406096
121500,0.46994271648008634
155100,5.3482034658607605
462400,0.6670256668280699
163300,0.9123470324213567
470300,0.4031290966687708
271400,0.6708979222404112
478600,1.176323890013133
85300,0.40297072853673005
17200,0.4029707289214662
310500,0.40297035480406096
67500,1.0117911621242344
64600,0.4029707289214662
140500,0.4029703551671259
141500,1.1940648723882468
377900,0.4029707289214662
86800,0.7454008512884666
378100,0.40297072853673005
369000,0.40297072853673005
182100,0.4029703551671259
342700,0.4029707289214662
55000,0.40297035480406096
94400,0.40297072853673005
296100,0.40297035480406096
394400,1.8934913726743035
338200,0.4029707289214662
68400,0.4052896257288459
388100,0.5369277850668613
30200,0.4052896257288459
108700,0.4052896257288459
471500,1.0164551177953034
366400,0.4029724731166933
280000,0.40297072853673005
238800,0.6670256668280699
330000,0.40297072853673005
389300,0.4029724731166933
81400,0.4029724731166933
365500,0.40297072853673005
136000,0.40297072853673005
221300,0.4029707289214662
196900,0.40297035480406096
306900,0.9123470324213567
414000,0.46994271648008634
330600,2.0003592836970383
72000,0.40297072853673005
197700,0.4029724731166933
473600,0.4029707289214662
105000,0.40297035480406096
192600,0.46642810095510817
182700,0.4029707289214662
468800,0.4029703551671259
257200,0.4029703551671259
268700,1.506938821983081
130700,0.40297035480406096
478500,0.4029707289214662
238500,0.40297072853673005
50000,0.4029707289214662
221100,0.4052896257288459
404200,0.4029724731166933
400500,2.2294581905860804
221600,1.0117911621242344
478900,0.4052896257288459
213300,0.4057259163591407
428600,0.40297072853673005
245100,0.40297072853673005
375900,0.40297072853673005
481000,0.4029724731166933
398000,0.40297072853673005
111400,1.6252886320262263
203100,0.40297072853673005
126200,0.4029707289214662
123500,0.40297035480406096
216600,0.4052896257288459
317800,3.546484860263873
243400,0.4029724731166933
180900,0.4029724731166933
258200,0.4052896257288459
226300,0.4052896257288459
140400,0.9123470324213567
126000,0.4029707289214662
374900,4.927712830045624
23200,0.5672722409605858
134900,0.46994271648008634
363100,0.4029707289214662
455000,0.4029703551671259
410100,0.40297072853673005
366800,0.8998022228203086
76900,0.40297072853673005
107800,0.40297072853673005
487000,0.4029707289214662
358800,0.4029707289214662
189300,0.4029703551671259
276600,0.5178697857120319
324000,0.4029707289214662
20500,0.40297035480406096
212700,0.46994271648008634
275900,0.4029724731166933
429000,1.931125801477447
459100,0.4029724731166933
348100,0.40297072853673005
205600,0.4029707289214662
104300,0.4029703551671259
1100,0.7034454096923117
42700,0.4029707289214662
289700,0.4029724731166933
110300,0.40297072853673005
215600,0.4029703551671259
326800,0.4029703551671259
21900,0.6670256668280699
251800,0.4052896257288459
234300,1.0117911621242344
416000,0.7896407689532222
30600,0.9123470324213567
119400,0.4029724731166933
335100,0.40297072853673005
409400,0.4029707289214662
279900,0.4029707289214662
138700,0.4029724731166933
50100,0.4029707289214662
267900,0.6370717481740534
270900,0.40297072853673005
408700,0.4372758796732161
351100,0.40297035480406096
256500,0.4029707289214662
323500,0.4029707289214662
325800,0.6670256668280699
231900,0.4052896257288459
55100,0.9123470324213567
356200,0.6670256668280699
441800,0.7464567290339074
21200,0.4029707289214662
226100,0.4029724731166933
240000,0.4029707289214662
377700,0.4029724731166933
339900,0.40297035480406096
400,0.737587535683938
95700,2.8382917048170033
433000,0.40297072853673005
222200,0.46994271648008634
237400,1.0537087878879807
102800,0.9003963871544607
210500,0.40297072853673005
344100,1.396646797747306
206000,1.226817298735261
205000,0.6305682440462803
1200,0.4029703551671259
404800,2.5069888425762956
371600,0.40297072853673005
450200,0.4029707289214662
406000,0.4029707289214662
479600,1.0117911621242344
239900,0.40297072853673005
453900,0.40297072853673005
185800,0.7163248652258216
352500,0.40297035480406096
486000,1.014123139959769
436300,0.4029707289214662
223500,0.4029707289214662
269900,0.40297072853673005
325700,0.40297035480406096
35300,0.4052896257288459
266500,0.7896407689532222
47600,1.6857132745411778
472900,0.40297072853673005
96500,0.4029707289214662
485600,0.4029724731166933
394800,0.4029707289214662
438500,0.4052896257288459
220400,0.9123470324213567
144300,0.9310936857628281
325200,0.4029707289214662
320600,1.4217364169494018
213800,1.0117911621242344
208500,0.4029707289214662
440100,0.40297072853673005
198400,1.4217364169494018
414700,0.4029707289214662
405400,0.40297072853673005
119600,0.40297072853673005
415400,1.0117911621242344
185000,0.4029707289214662
26300,0.40297072853673005
461900,0.4029703551671259
440000,0.4029707289214662
442600,0.8998022228203086
321100,0.40297072853673005
469200,0.40297035480406096
405200,2.9799841602534842
349900,0.8581788401992494
17300,0.40297072853673005
464300,0.6670256668280699
114200,0.40297072853673005
232200,0.4052896257288459
128500,0.4029724731166933
185500,0.9123470324213567
407500,0.40297035480406096
370000,0.40297072853673005
373600,0.4029724731166933
415500,0.4029703551671259
329900,0.6370717481740534
251900,1.0117911621242344
474500,0.6697939352938991
253100,1.4217364169494018
210700,0.4029707289214662
53500,0.4040204848471748
41300,0.4029707289214662
183900,0.40297072853673005
476000,0.40297072853673005
89600,0.4029707289214662
464200,0.40297072853673005
140200,0.4029707289214662
122500,0.4052896257288459
103600,1.1367169893145572
14300,0.4029707289214662
438100,0.4076216035643804
397300,2.4405151860054923
93300,0.4029703551671259
342400,0.41648808485010247
304800,2.054596292759007
308500,0.40297072853673005
308700,0.46994271648008634
95200,0.40297072853673005
150200,0.4029703551671259
76500,0.4052896257288459
337100,0.4029707289214662
206700,0.40297072853673005
358200,0.6370717481740534
241000,0.6670256668280699
229900,0.40297072853673005
251700,0.40297072853673005
217700,0.40297072853673005
181300,0.4029707289214662
48800,0.4029724731166933
92400,0.4029703551671259
411400,0.4029707289214662
431300,0.4029703551671259
215000,0.46994271648008634
28500,0.4029707289214662
100800,0.40297035480406096
356600,0.4029724731166933
174700,0.4029707289214662
50300,0.4029707289214662
186500,0.4052896257288459
404700,0.4052896257288459
464400,0.40297072853673005
60700,1.0117911621242344
263000,0.6370717481740534
435700,0.5178697857120319
89400,0.40297072853673005
70500,0.4029724731166933
439900,1.622956654190692
214400,0.4029707289214662
62100,0.4029703551671259
421900,0.6670256668280699
249600,1.0117911621242344
315700,0.4029707289214662
168500,0.6039128536536362
451600,0.4029703551671259
107300,0.40297072853673005
459300,0.40297072853673005
32300,1.014123139959769
280200,0.40297072853673005
388800,0.8390446201813891
42600,2.234122146257149
330900,0.40297072853673005
225600,0.4029724731166933
269800,0.4029707289214662
467100,0.4029707289214662
61000,0.4029707289214662
258500,2.030569931180325
192800,0.4029707289214662
426800,5.868247972090281
326900,0.4034151952534493
244400,1.0117911621242344
229400,0.40297035480406096
331200,0.40297072853673005
164900,0.40297072853673005
240600,0.4029703551671259
265100,0.4029724731166933
276400,1.0117911621242344
69800,0.46994271648008634
474100,0.40297072853673005
254900,0.4029707289214662
2000,0.4029703551671259
246700,0.40297035480406096
390000,0.4029707289214662
288600,0.4029703551671259
207200,0.40297072853673005
63900,0.4029707289214662
429200,0.4029707289214662
5200,1.0117911621242344
462700,0.4052896257288459
314900,0.40297072853673005
72100,0.4029724731166933
393500,0.40297035480406096
303500,0.4029724731166933
155400,0.6305682440462803
32100,0.4029707289214662
354400,0.4029707289214662
319400,0.40297072853673005
483400,0.40297072853673005
1600,0.9123470324213567
80100,1.0269833377766329
37000,0.40297072853673005
57900,1.471354632059545
347000,0.4029707289214662
171500,0.40297072853673005
68600,0.40297072853673005
98500,1.4217364169494018
255900,0.4029707289214662
155000,0.9123470324213567
29300,0.8581788401992494
431900,0.8998022228203086
202200,0.9791822693288593
360000,2.465014971690751
414400,0.6670256668280699
418400,0.4052896257288459
473100,0.7896407689532222
391000,0.4029707289214662
97600,2.451453013270032
371500,0.4029703551671259
262100,0.40297035480406096
248600,0.6370717481740534
2100,0.4029707289214662
146800,0.40297072853673005
22900,6.6776899197979915
51500,0.4029707289214662
32400,0.4029707289214662
261900,1.4217364169494018
484700,0.6129775127827655
4400,0.6670256668280699
442000,0.40297072853673005
336400,0.4029707289214662
141600,0.40297072853673005
137400,0.4029707289214662
375300,0.40297072853673005
270500,0.6089225606037988
392200,1.0117911621242344
457200,0.40297072853673005
211900,0.4029707289214662
258400,0.40297035480406096
485400,1.176323890013133
418300,1.0117911621242344
189600,0.40297035480406096
249700,0.4029703551671259
260700,0.40297072853673005
273300,3.1846071488054934
16500,1.0117911621242344
202500,0.4029707289214662
33800,1.0117911621242344
106600,0.4029707289214662
171100,0.41648808485010247
239400,0.6370717481740534
313900,0.4029707289214662
244800,0.4029703551671259
236800,0.4052896257288459
201100,1.5478897332130623
127000,1.1466806909078444
368800,0.4040566580832649
366900,0.40297072853673005
338600,0.40297072853673005
200500,0.4057259163591407
88200,0.40297072853673005
363200,1.396646797747306
436700,0.40297072853673005
264600,1.931125801477447
139900,0.40297072853673005
183300,0.7090542735537791
363800,0.4052896257288459
126400,0.8998022228203086
419100,0.4029576478933114
444100,0.4029724731166933
58800,0.40297072853673005
480300,0.4029703551671259
23900,0.40297072853673005
113100,0.4029724731166933
103500,0.4076216035643804
203800,0.4029703551671259
58500,0.7837803662640919
239600,0.6370717481740534
73900,0.4029707289214662
145800,0.6370717481740534
237800,0.4029703551671259
451400,0.4052896257288459
397600,0.4029703551671259
79500,0.4052896257288459
293800,0.40297072853673005
121700,0.40297072853673005
301500,0.40297072853673005
479100,0.6725462206935512
132000,0.40297072853673005
468500,0.40297035480406096
292400,1.0117911621242344
118400,0.8998022228203086
145600,1.0117911621242344
293200,0.4037106687556917
265700,0.4034151952534493
251400,0.40297072853673005
305600,0.9123470324213567
289300,0.4052896257288459
236900,0.4029703551671259
255400,0.40297072853673005
451100,0.8718531280007361
475900,0.4029707289214662
294700,0.40297072853673005
422900,0.4029707289214662
346800,0.40297072853673005
214800,0.4029724731166933
333300,0.40297035480406096
93100,0.6305682440462803
192900,0.4029703551671259
359800,0.4029703551671259
392100,0.4029707289214662
104900,0.4029724731166933
127500,1.3016871216173178
317000,0.7090542735537791
242100,0.40297035480406096
170700,0.4029724731166933
111700,1.1647016552246814
13600,0.6230918544074859
133400,0.4029707289214662
150800,0.46994271648008634
360600,1.432349852723711
135000,0.40297072853673005
114800,0.4029724731166933
150600,0.7837803662640919
156000,0.7034454096923117
476500,0.40849418482496996
455200,0.40297072853673005
178300,1.0117911621242344
200100,0.40297072853673005
254600,2.3456960856852453
281000,0.40297072853673005
98100,0.40297072853673005
80600,0.4040204848471748
222900,1.6322845655328297
320100,1.396646797747306
151700,0.46994271648008634
369300,1.396646797747306
34600,0.4029707289214662
54900,0.4029707289214662
352300,0.9123470324213567
90100,0.40297072853673005
209100,1.0117911621242344
148800,1.0117911621242344
289400,0.40297035480406096
442800,0.4029707289214662
430500,0.4040566580832649
82700,0.6305682440462803
233900,0.40297072853673005
39300,1.327380127328389
236000,0.40515566827321836
165700,0.4029703551671259
202700,0.40297035480406096
455300,0.4052896257288459
95800,0.5369277850668613
447200,0.40297035480406096
8000,0.4029703551671259
200,0.40297072853673005
3800,0.40297072853673005
262000,0.4029707289214662
434000,1.1400303433510122
379700,0.4029707289214662
343300,0.40297072853673005
295700,0.4029724731166933
460000,0.4052896257288459
285000,0.4052896257288459
96100,0.40297072853673005
482700,0.4029707289214662
97100,0.40849418482496996
465100,0.4029707289214662
176700,1.0117911621242344
427200,0.40297072853673005
464100,1.0857894363522185
85000,0.4029703551671259
466400,0.40297072853673005
273700,0.4040204848471748
136600,0.4052896257288459
364300,0.40297072853673005
370200,0.4029724731166933
297600,0.40297072853673005
409600,0.4052896257288459
3200,0.9123470324213567
421500,0.40297072853673005
124500,0.40297072853673005
420500,0.4029707289214662
391100,1.0117911621242344
452800,0.6670256668280699
465600,0.4029707289214662
24800,1.0117911621242344
380000,0.4029703551671259
286400,0.4029703551671259
75100,0.40297035480406096
210200,0.8998022228203086
382100,1.0117911621242344
62600,0.4029724731166933
325000,0.40297072853673005
227600,0.40297072853673005
466100,0.4029707289214662
413700,0.6370717481740534
461200,0.40297072853673005
324500,0.4029707289214662
424600,0.4029707289214662
137100,0.40297072853673005
86100,0.4052896257288459
482000,0.6370717481740534
389600,0.4029703551671259
18100,0.6670256668280699
120700,0.40297072853673005
150100,0.4029707289214662
142200,0.40297072853673005
446100,0.4052896257288459
170200,0.40297035480406096
452900,0.40297072853673005
481200,0.40297072853673005
448900,0.4029724731166933
298400,1.1052999487355373
433400,0.4029707289214662
155500,0.5369277850668613
194500,0.40297072853673005
242800,0.40297072853673005
165200,0.4029724731166933
235700,1.0162407413993313
55900,0.40297072853673005
372700,0.4029707289214662
199900,0.40297035480406096
11500,0.40297072853673005
455100,0.40297035480406096
247200,0.40297072853673005
6300,0.40297072853673005
137800,0.40297072853673005
137000,0.40297072853673005
227100,0.40297072853673005
153800,0.4029707289214662
414100,0.4029707289214662
111300,0.40297072853673005
417100,0.9432165400543139
472000,0.40297072853673005
422200,0.4029707289214662
398500,0.6305682440462803
434200,1.5439611257524906
473400,0.8998022228203086
319500,1.0117911621242344
307700,0.4029707289214662
246400,0.41648808485010247
88700,0.4029707289214662
243000,0.40297072853673005
379400,0.4029707289214662
123900,1.536674411510034
181500,0.4029724731166933
454600,0.4029703551671259
406900,0.40297072853673005
239200,0.8581788401992494
70400,0.40297072853673005
472600,1.5086357370512318
119700,0.40297072853673005
133800,0.4029703551671259
203700,0.40297072853673005
118500,0.4029707289214662
77800,0.4029703551671259
303900,0.4029724731166933
250500,0.46994271648008634
116200,0.40297072853673005
220300,0.4029703551671259
207900,0.4029703551671259
323700,0.4052896257288459
218300,0.4029707289214662
443400,0.4029707289214662
408300,0.40297072853673005
178000,1.0043911188498376
65000,0.8998022228203086
162500,0.40297072853673005
11900,0.7748191694005779
476700,1.6206246763551575
383100,0.4029703551671259
184100,0.4029724731166933
192700,0.40297072853673005
237000,0.4029707289214662
208000,0.40297072853673005
254300,0.4052896257288459
214700,0.4029724731166933
412100,0.9123470324213567
74800,0.40297072853673005
20600,0.40297072853673005
118100,0.5130247511503987
424200,0.4040566580832649
178600,0.4029707289214662
89000,0.40297072853673005
212400,0.4029707289214662
439700,0.4029707289214662
364600,1.96542536257005
194700,0.4029724731166933
404500,0.9585563591973972
413300,0.4052896257288459
35500,0.4029724731166933
19300,0.4029707289214662
386700,0.6693576446636044
474700,0.9310936857628281
205800,0.6355528352662915
370600,1.0117911621242344
316600,0.40297035480406096
463800,0.4029724731166933
442400,0.40297072853673005
250700,1.394147865266739
98600,1.8934913726743035
197300,0.40297072853673005
103800,0.4029707289214662
296200,0.40297072853673005
175700,0.9615646105915819
297500,1.0117911621242344
117300,0.5130247511503987
303200,0.40297072853673005
243800,0.4029703551671259
425600,0.40297072853673005
323000,0.40297072853673005
427100,0.4029703551671259
221400,0.40297035480406096
138200,1.014123139959769
79600,0.9123470324213567
299700,0.40297035480406096
161400,4.062954666785453
374700,0.40297072853673005
263400,0.40297072853673005
81300,0.40297072853673005
214200,0.4029707289214662
365400,1.4217364169494018
351400,0.4052896257288459
128300,0.6370717481740534
142500,0.40297072853673005
418200,1.0117911621242344
219900,0.4029724731166933
480100,0.40297035480406096
141000,1.0117911621242344
35400,0.7896407689532222
138000,0.4029707289214662
104800,0.4029703551671259
376000,0.7779592086043703
406600,0.4029703551671259
291700,1.0878440546836217
45600,0.4029707289214662
276500,0.40297072853673005
435100,1.0117911621242344
337700,0.4029703551671259
463400,0.4029707289214662
408900,1.0117911621242344
12000,0.40297072853673005
271800,0.8998022228203086
446400,0.40297072853673005
317400,0.4029707289214662
114300,0.40297072853673005
459000,0.4029703551671259
276800,0.4031290966687708
343900,0.4029707289214662
86900,0.4029703551671259
261700,0.6370717481740534
204000,0.4029724731166933
384200,1.0117911621242344
191400,0.4029707289214662
148300,0.40297072853673005
426900,0.40297035480406096
284000,2.2294581905860804
390500,0.40297035480406096
324100,0.9123470324213567
16800,1.442976814577454
117700,1.5201715732898526
480600,2.0726372824949095
444000,0.4029703551671259
478200,0.4029707289214662
44400,0.9615646105915819
174000,0.4052896257288459
248400,0.40297072853673005
292000,0.4029707289214662
181200,2.2294581905860804
446800,0.4029707289214662
391900,0.4029707289214662
288900,0.40297072853673005
339700,0.4029707289214662
149900,1.0117911621242344
294500,0.4029724731166933
40700,0.4029707289214662
468600,0.40297072853673005
431600,0.4040566580832649
34000,0.46994271648008634
185300,0.4029707289214662
306400,0.4029703551671259
49900,0.7837803662640919
163600,0.4029724731166933
300000,0.40297072853673005
143400,1.622956654190692
243500,0.4029707289214662
89300,0.40297072853673005
337000,0.4029724731166933
488300,0.4031290966687708
489100,0.4029707289214662
487600,0.6670256668280699
472100,1.014123139959769
372200,0.40297035480406096
463100,0.4029724731166933
418700,0.40297072853673005
335300,0.6197309621007541
292800,0.4052896257288459
359900,0.40297072853673005
453400,0.4052896257288459
29800,0.8194387308693472
44500,0.9123470324213567
333600,0.40297035480406096
264100,0.6370717481740534
149700,6.552323408416352
371300,0.40297035480406096
419400,0.4029703551671259
75800,0.4029703551671259
299100,0.4029707289214662
476200,0.40297072853673005
38300,3.3727936462807944
89900,2.159253989862064
25800,0.40297035480406096
403700,0.40297072853673005
356300,0.40297072853673005
364200,0.40297072853673005
123100,0.40297035480406096
100900,0.6370717481740534
395000,0.6370717481740534
482900,0.4052896257288459
193500,0.4029707289214662
1700,0.46994271648008634
243700,0.48509023868244544
410200,0.4029703551671259
179900,0.40297072853673005
69700,0.40297072853673005
211000,1.0117911621242344
272700,0.6201487249284884
118800,2.849951593994676
302900,0.4052896257288459
134800,1.0117911621242344
224500,0.7464935030829845
353000,0.4029703551671259
124800,0.40297072853673005
324800,1.622956654190692
442500,0.4029707289214662
242200,0.46994271648008634
40000,0.40297072853673005
316800,0.4052896257288459
158100,0.4029724731166933
134700,0.4052896257288459
268900,0.4076216035643804
65200,0.9123470324213567
105600,0.40297072853673005
373200,0.40297072853673005
9300,0.4029707289214662
290100,1.396646797747306
369800,0.4029707289214662
167200,0.6305682440462803
225000,0.4029707289214662
165600,0.40297072853673005
474200,0.40297072853673005
295000,0.40297072853673005
117000,0.40297035480406096
425300,0.40297035480406096
204800,0.4029707289214662
272500,0.9123470324213567
454800,0.40297035480406096
139000,0.4029707289214662
196200,0.40297035480406096
331600,0.40297072853673005
485900,0.4052896257288459
299600,0.8998022228203086
261500,0.40297035480406096
329000,0.4029724731166933
77000,0.4029703551671259
78700,0.6370717481740534
32800,0.6670256668280699
16000,0.4029724731166933
31600,11.60801406882897
154500,0.8998022228203086
226900,0.418357508666274
190700,0.9615646105915819
309100,1.0117911621242344
433100,0.6305682440462803
152200,1.433431896385112
50900,0.46994271648008634
380100,0.7325795062411009
228500,0.6670256668280699
260300,0.40297035480406096
259000,1.0117911621242344
213900,0.46994271648008634
336600,4.542292278976583
460600,1.0117911621242344
12600,0.4029724731166933
456000,0.4052896257288459
335700,0.8507654348508669
92800,0.4052896257288459
483600,0.6370717481740534
318000,0.4040566580832649
194400,0.4029703551671259
203400,0.6670256668280699
444400,0.4029724731166933
74400,0.6370717481740534
390400,0.40297072853673005
377100,0.40297072853673005
28700,0.4029707289214662
180000,0.4029707289214662
425700,5.5076836859859
139200,0.40297072853673005
446200,0.4029703551671259
346900,0.40297072853673005
210400,0.8998022228203086
228400,0.40297072853673005
16600,1.4217364169494018
199400,0.9123470324213567
389400,0.4029703551671259
331700,0.4029707289214662
56700,0.4052896257288459
415200,0.40297072853673005
418600,1.0117911621242344
482600,0.4029724731166933
57400,0.4029703551671259
301300,0.6305682440462803
444900,0.40297072853673005
463500,0.40297072853673005
4600,0.4057259163591407
500,0.4029707289214662
389100,0.40297035480406096
15300,0.40297072853673005
392600,0.4029703551671259
160200,0.4029707289214662
133900,0.4029707289214662
129000,0.4052896257288459
89500,0.8998022228203086
306800,0.8711858484547953
305100,2.8382917048170033
84900,0.6670256668280699
31200,0.40297072853673005
372100,0.4029707289214662
2900,0.9003963871544607
453600,1.622956654190692
168000,0.4029724731166933
248900,0.4029707289214662
380800,0.40297072853673005
375800,0.6128494288038745
110100,0.6370717481740534
148700,0.4052896257288459
124400,0.40297072853673005
212900,0.4052896257288459
274300,0.4029707289214662
454700,0.6670256668280699
278600,0.40297035480406096
900,1.0117911621242344
11700,0.4029707289214662
43500,0.40297072853673005
462500,0.40297072853673005
98700,0.40297072853673005
183600,0.4052896257288459
55600,0.40297035480406096
357000,0.40297072853673005
302800,0.40297072853673005
205300,0.4031290966687708
290700,0.5369277850668613
228800,1.0117911621242344
222300,0.8998022228203086
255000,0.4057259163591407
397900,0.4029703551671259
21400,0.40297072853673005
195600,1.0117911621242344
387000,0.4029707289214662
404400,0.6370717481740534
434400,0.4029724731166933
336800,0.4029707289214662
289600,0.4029724731166933
414300,0.4029703551671259
157200,1.0187870956308378
136900,0.4029707289214662
166800,0.9123470324213567
173100,1.6252886320262263
295500,0.4029724731166933
83600,0.4029707289214662
4700,0.4076216035643804
38200,0.4029724731166933
132400,0.4029703551671259
377500,0.4029707289214662
126300,0.4031290966687708
434300,0.40297035480406096
20000,0.4029724731166933
13900,0.40297035480406096
321300,4.67878411452298
84800,0.40297072853673005
87400,0.40297035480406096
18400,0.4029703551671259
239000,0.6370717481740534
190500,0.4029707289214662
169200,0.4029724731166933
370700,0.4029707289214662
128100,0.6670256668280699
227200,0.40297072853673005
173300,0.40297035480406096
335400,0.4029707289214662
81000,0.40297072853673005
434600,0.40297072853673005
193800,0.6370717481740534
374800,0.4029724731166933
153200,0.4029703551671259
440700,6.5793108768757085
80000,0.40297072853673005
56800,0.6370717481740534
229800,11.318123266989069
6700,1.014123139959769
442700,1.0117911621242344
361800,0.40297072853673005
218000,0.40297035480406096
134600,0.4029707289214662
474900,0.40297072853673005
219600,0.8998022228203086
152600,0.6670256668280699
187900,0.4029707289214662
41400,0.4029724731166933
67600,0.40297072853673005
449200,0.4029707289214662
82600,0.4961295849473126
337200,1.2705545366018973
453300,0.40297072853673005
298000,0.40297072853673005
40400,0.40297072853673005
104700,1.0117911621242344
316400,0.40297072853673005
317100,0.40297072853673005
328400,0.5729469056687115
457800,0.6724289474631027
432300,0.7896407689532222
429400,1.003933171491312
169300,1.0117911621242344
337600,0.46994271648008634
7400,0.4029707289214662
437300,0.40297072853673005
199100,0.4029724731166933
257600,0.40297072853673005
185700,0.4029703551671259
191800,1.0117911621242344
29500,0.4029724731166933
251000,0.4029707289214662
398800,1.4217364169494018
466700,0.8220890839255577
66300,0.4029707289214662
341900,1.0117911621242344
58000,0.4052896257288459
187300,0.4029724731166933
376500,0.4029724731166933
9400,0.5178697857120319
382500,0.7896407689532222
98000,0.6670256668280699
285600,0.40297072853673005
380500,0.7629024196727567
154100,0.9123470324213567
125700,0.40297072853673005
288500,1.0117911621242344
291500,0.4835971070112727
467900,0.40297072853673005
460400,0.40297072853673005
240500,0.4029703551671259
54700,0.4029707289214662
179100,0.40297035480406096
403000,0.4029707289214662
458000,0.40297072853673005
267600,0.4029724731166933
161900,0.4029724731166933
54100,0.4029703551671259
359400,0.40297072853673005
261300,0.4029703551671259
144000,0.40297072853673005
441700,0.40297072853673005
154000,0.8711858484547953
371000,1.0117911621242344
460900,1.0117911621242344
453700,0.40297072853673005
266100,0.4029724731166933
163000,1.014123139959769
473900,0.4029707289214662
245500,0.5987787902697376
108900,0.6370717481740534
127300,0.4029724731166933
151100,0.4029707289214662
29200,0.40297035480406096
31100,0.40297072853673005
444200,0.4029707289214662
80900,0.4029724731166933
179000,0.4029724731166933
102600,0.8998022228203086
8800,0.40297072853673005
232400,0.4029707289214662
331300,0.4029707289214662
360200,0.4029724731166933
177300,3.9686833395896275
274000,0.4029703551671259
394200,0.40297072853673005
203300,0.4052896257288459
188200,0.40297035480406096
127400,1.5439611257524906
42300,0.40297072853673005
34800,0.4029703551671259
306200,0.9123470324213567
4200,0.4029707289214662
30700,0.4029703551671259
74300,1.0117911621242344
74500,0.4029707289214662
134300,0.4052896257288459
404100,0.46994271648008634
161000,0.4029707289214662
120600,0.40297072853673005
183000,0.40297072853673005
430300,0.4029707289214662
217800,1.014123139959769
488100,0.40297072853673005
485700,0.40297035480406096
443700,0.4029707289214662
437100,0.4029707289214662
40800,0.7294443614249692
235600,0.4029703551671259
232300,1.6206246763551575
300500,1.254790235816512
361000,2.4405151860054923
360700,2.3903359476013004
10500,0.4052896257288459
245300,0.4029707289214662
113800,0.4029724731166933
49600,0.4029707289214662
126500,0.40297035480406096
112000,0.40297072853673005
157800,1.0117911621242344
473800,0.4029724731166933
479400,0.40297072853673005
64900,0.4430965703200894
328000,0.40297072853673005
249100,0.6670256668280699
316700,0.764939674424412
279600,0.8581788401992494
30900,0.4029707289214662
106500,1.0117911621242344
300900,0.4029707289214662
41700,0.40297035480406096
90600,0.4031290966687708
123200,0.4029707289214662
333800,0.4029707289214662
108200,0.40297072853673005
457900,0.6670256668280699
448400,0.40297072853673005
327200,0.6670256668280699
80200,1.0164551177953034
442900,0.6370717481740534
331400,0.4029707289214662
404300,0.4029724731166933
405500,0.7896407689532222
434100,1.0187870956308378
24500,0.9123470324213567
144100,0.5866351420255829
71800,0.40297035480406096
263700,0.46994271648008634
